"sector","2015 Primary Production (Mt)","2015 Primary Waste Generation (Mt)"
"Packaging",146,141
"Transportation",27,17
"Construction",65,13
"Electrical",18,13
"Consumer products",42,37
"Industrial machinery",3,1
"Textile",59,42
"Other",47,38
